ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
856,0,123,25.5,9,5.769999980926514,12.710000038146973,-69.125,-2.4583333333333357
857,0,357,24.399999618530273,12.699999809265137,18.31999969482422,11.359999656677246,-52.70833333333333,-6.958333333333336
858,0,1008,20.200000762939453,11.100000381469727,30.420000076293945,10.680000305175781,-41.875,-15.125
859,0,55,26.700000762939453,9.600000381469727,1.6299999952316284,13.470000267028809,-62.95833333333333,-1.3750000000000018
860,0,2,25.299999237060547,8.100000381469727,34.880001068115234,11.5,-79.875,-3.041666666666668
861,0,215,26,8.699999809265137,23.079999923706055,11.140000343322754,-52.20833333333333,-0.3750000000000018
862,0,954,21.799999237060547,10.600000381469727,28.68000030517578,10.59000015258789,-61.291666666666664,5.291666666666664
863,0,400,23.299999237060547,10.399999618530273,8.600000381469727,12.15999984741211,-40.125,-11.541666666666668
864,0,245,26.200000762939453,12.399999618530273,10.069999694824219,11.319999694824219,-48.45833333333333,-11.041666666666668
865,0,227,24.100000381469727,12.899999618530273,31.790000915527344,10.899999618530273,-61.95833333333333,-13.625
866,0,126,26,11.399999618530273,0.6800000071525574,14.369999885559082,-56.291666666666664,-18.208333333333336
867,0,124,24,6.400000095367432,21.559999465942383,11.25,-39.20833333333333,-14.541666666666668
868,0,915,21.700000762939453,9.800000190734863,92.30999755859375,8.920000076293945,-60.70833333333333,5.708333333333332
869,0,148,24,9.399999618530273,55.41999816894531,10.050000190734863,-40.375,-19.791666666666664
870,0,142,25.600000381469727,10.300000190734863,3.9100000858306885,13.180000305175781,-69.45833333333333,-5.625
871,0,610,23.299999237060547,14.300000190734863,9.40999984741211,12.0600004196167,-45.291666666666664,-15.625
872,0,191,25.899999618530273,10.5,7.929999828338623,12.130000114440918,-59.45833333333333,-7.041666666666668
873,0,610,24.100000381469727,12.600000381469727,27.25,10.680000305175781,-49.375,-17.708333333333336
874,0,127,25.700000762939453,10.899999618530273,5.929999828338623,12.579999923706055,-67.70833333333333,-7.458333333333336
875,0,155,25.799999237060547,11.5,2.7799999713897705,13.420000076293945,-64.95833333333333,-14.541666666666668
876,0,124,25.5,8.899999618530273,3.109999895095825,13.010000228881836,-68.625,-0.8750000000000018
877,0,978,22.200000762939453,10.899999618530273,93.86000061035156,8.449999809265137,-86.125,14.124999999999998
878,0,21,27.799999237060547,10.899999618530273,10.3100004196167,13.1899995803833,-74.54166666666666,8.458333333333332
879,0,251,25.399999618530273,9.899999618530273,11.149999618530273,11.430000305175781,-78.04166666666666,-4.875
880,0,679,22.899999618530273,12.800000190734863,18.950000762939453,11.149999618530273,-54.041666666666664,-17.375
881,0,353,24,13.199999809265137,12.470000267028809,11.819999694824219,-62.041666666666664,-15.458333333333336
882,0,103,26,10.899999618530273,8.449999809265137,11.890000343322754,-60.45833333333333,-7.958333333333336
883,0,43,26.700000762939453,9.899999618530273,4.809999942779541,12.619999885559082,-51.041666666666664,-2.541666666666668
884,0,522,24.899999618530273,9.5,66.69999694824219,9.229999542236328,-77.625,-4.875
885,0,79,26,9.199999809265137,3.009999990463257,13.199999809265137,-65.875,-3.125
886,0,114,26.100000381469727,10.5,3.130000114440918,13.109999656677246,-66.04166666666666,-7.875
887,0,196,24.299999237060547,13.399999618530273,3.690000057220459,12.930000305175781,-60.041666666666664,-14.541666666666668
888,0,240,26.5,12.199999809265137,4.480000019073486,12.670000076293945,-48.70833333333333,-11.625
889,0,157,26.200000762939453,9.300000190734863,3.7200000286102295,12.829999923706055,-73.875,-1.7916666666666679
890,0,109,27.200000762939453,9.199999809265137,7.860000133514404,12.210000038146973,-59.20833333333333,-0.29166666666666785
891,0,370,25.5,9.300000190734863,66.55000305175781,9.470000267028809,-77.45833333333333,-5.041666666666668
892,0,415,24.299999237060547,10.100000381469727,45.310001373291016,9.979999542236328,-69.45833333333333,-13.458333333333336
893,0,460,22.799999237060547,13.399999618530273,11.720000267028809,11.59000015258789,-59.125,-12.625
894,0,199,25.200000762939453,11.100000381469727,3.509999990463257,13.359999656677246,-64.79166666666666,-16.541666666666668
895,0,930,22.200000762939453,12.5,17.06999969482422,11.329999923706055,-47.45833333333333,-17.541666666666668
896,0,109,26.200000762939453,9.100000381469727,6.050000190734863,12.6899995803833,-71.79166666666666,-2.2083333333333357
897,0,667,22.799999237060547,13.800000190734863,14.039999961853027,11.4399995803833,-45.20833333333333,-17.125
898,0,57,26.600000381469727,9.199999809265137,2.619999885559082,13.149999618530273,-64.79166666666666,-2.625
899,0,6,27.299999237060547,7.300000190734863,2.190000057220459,13.210000038146973,-48.45833333333333,-0.2083333333333357
900,0,275,25.299999237060547,9.600000381469727,53.790000915527344,9.479999542236328,-81.625,8.208333333333332
901,0,155,26.200000762939453,10.800000190734863,7.440000057220459,12.289999961853027,-67.04166666666666,-10.208333333333336
902,0,341,25.200000762939453,13.199999809265137,30.049999237060547,10.520000457763672,-51.541666666666664,-8.708333333333336
903,0,48,28.299999237060547,10,4.130000114440918,13.270000457763672,-67.45833333333333,6.208333333333332
904,0,434,20.799999237060547,11.199999809265137,25.040000915527344,11.0600004196167,-43.95833333333333,-22.541666666666664
905,0,350,25.399999618530273,10,6.860000133514404,12.680000305175781,-40.375,-5.208333333333336
906,0,68,26.299999237060547,10,2.6700000762939453,13.029999732971191,-62.20833333333333,-7.041666666666668
907,0,173,25.100000381469727,8.5,33.0099983215332,10.5,-84.20833333333333,10.958333333333332
908,0,1859,16.399999618530273,9.5,99.7300033569336,8.039999961853027,-82.79166666666666,8.958333333333332
909,0,1087,22.899999618530273,10.399999618530273,130.22999572753906,8.369999885559082,-75.45833333333333,3.0416666666666643
910,0,167,26.5,11.399999618530273,3.4600000381469727,12.670000076293945,-65.79166666666666,-11.375
911,0,544,24.399999618530273,10.399999618530273,24.399999618530273,11.029999732971191,-65.375,1.2916666666666643
912,0,612,23.299999237060547,8.899999618530273,108.76000213623047,8.380000114440918,-60.125,5.958333333333332
913,0,187,26.100000381469727,10.899999618530273,5.739999771118164,12.460000038146973,-66.875,-10.375
914,0,597,22,13.800000190734863,13.710000038146973,11.260000228881836,-53.95833333333333,-15.541666666666668
915,0,56,26.600000381469727,8.800000190734863,3.069999933242798,13.020000457763672,-62.70833333333333,-3.2083333333333357
916,0,259,25.899999618530273,10.5,20.110000610351562,11.0600004196167,-46.70833333333333,-3.9583333333333357
917,0,589,23.100000381469727,13.399999618530273,24.540000915527344,11.029999732971191,-53.375,-16.708333333333336
918,0,84,26.299999237060547,9.899999618530273,5.489999771118164,12.739999771118164,-65.125,-6.625
919,0,165,24.899999618530273,11.199999809265137,2.880000114440918,13.289999961853027,-65.70833333333333,-14.958333333333336
920,0,168,26.200000762939453,11.600000381469727,1.9800000190734863,13.390000343322754,-66.54166666666666,-13.208333333333336
921,0,74,26.399999618530273,10,2.549999952316284,13.170000076293945,-64.79166666666666,-6.958333333333336
922,0,1130,21.299999237060547,10.899999618530273,201.8699951171875,7.389999866485596,-70.125,-13.541666666666668
923,0,105,25.700000762939453,9.199999809265137,4.960000038146973,12.869999885559082,-68.54166666666666,-0.04166666666666785
924,0,100,26.899999618530273,9.399999618530273,7.21999979019165,12.399999618530273,-57.20833333333333,-4.375
925,0,409,25.100000381469727,13.199999809265137,21.25,11.420000076293945,-57.041666666666664,-14.541666666666668
926,0,325,24.299999237060547,12.300000190734863,13.529999732971191,11.600000381469727,-63.041666666666664,-11.041666666666668
927,0,201,25.200000762939453,11.199999809265137,2.049999952316284,13.579999923706055,-63.70833333333333,-16.208333333333336
928,0,323,24.299999237060547,13.199999809265137,35.939998626708984,10.449999809265137,-59.541666666666664,-15.958333333333336
929,0,156,25.5,10.100000381469727,5.769999980926514,12.59000015258789,-69.375,-4.958333333333336
930,0,91,27.899999618530273,9.899999618530273,23.899999618530273,10.760000228881836,-67.45833333333333,5.791666666666664
931,0,128,26.899999618530273,11.600000381469727,12.069999694824219,11.869999885559082,-42.291666666666664,-5.458333333333336
932,0,268,25.899999618530273,12.300000190734863,1.309999942779541,13.800000190734863,-51.541666666666664,-15.041666666666668
933,0,425,24.5,10.699999809265137,10.069999694824219,11.930000305175781,-39.541666666666664,-8.125
934,0,191,25.299999237060547,11.100000381469727,2.5299999713897705,13.529999732971191,-64.79166666666666,-16.291666666666668
935,0,146,26.799999237060547,8.899999618530273,20.510000228881836,11.25,-56.541666666666664,-1.7083333333333357
936,0,129,26.600000381469727,10.800000190734863,11.829999923706055,11.600000381469727,-57.45833333333333,-6.625
937,0,459,24.700000762939453,15.100000381469727,12.739999771118164,11.630000114440918,-44.875,-10.708333333333336
938,0,150,25.700000762939453,10.100000381469727,5.28000020980835,12.890000343322754,-71.625,-5.958333333333336
939,0,659,19.100000381469727,11,24.81999969482422,10.720000267028809,-47.20833333333333,-23.208333333333336
940,0,207,25.5,11.199999809265137,5.239999771118164,12.369999885559082,-70.125,-8.375
941,0,182,26.299999237060547,10.699999809265137,14.40999984741211,11.649999618530273,-56.791666666666664,-6.125
942,0,893,20.399999618530273,12.800000190734863,40.5,9.800000190734863,-44.041666666666664,-20.208333333333336
943,0,54,26.799999237060547,9.899999618530273,2.4100000858306885,13.529999732971191,-62.875,-0.12500000000000178
944,0,45,27,9,3.5399999618530273,12.779999732971191,-58.041666666666664,-3.9583333333333357
945,0,153,26.600000381469727,10.699999809265137,1.7999999523162842,13.84000015258789,-71.29166666666666,7.541666666666664
946,0,471,25.700000762939453,11.899999618530273,18.969999313354492,11.819999694824219,-44.375,-8.208333333333336
947,0,897,22,12.100000381469727,35.13999938964844,10.75,-46.791666666666664,-15.791666666666668
948,0,957,22.200000762939453,12,16.239999771118164,11.199999809265137,-51.791666666666664,-17.375
949,0,181,25.899999618530273,11.399999618530273,5.570000171661377,12.510000228881836,-64.375,-11.041666666666668
950,0,595,24.100000381469727,14.5,30.979999542236328,10.680000305175781,-44.041666666666664,-10.291666666666668
951,0,562,23.100000381469727,14,18.549999237060547,11.1899995803833,-44.70833333333333,-17.041666666666668
952,0,140,26.899999618530273,9.300000190734863,7.510000228881836,12.489999771118164,-59.875,-0.12500000000000178
953,0,1063,18.600000381469727,10.800000190734863,48.93000030517578,9.350000381469727,-43.875,-21.625
954,0,662,24.399999618530273,12.699999809265137,37.279998779296875,10.510000228881836,-46.70833333333333,-11.291666666666668
955,0,74,26.399999618530273,9.699999809265137,4.110000133514404,12.90999984741211,-63.291666666666664,-6.458333333333336
956,0,280,26.799999237060547,10.100000381469727,32.16999816894531,10.739999771118164,-69.79166666666666,9.208333333333332
957,0,314,25.600000381469727,14,6.440000057220459,12.130000114440918,-52.541666666666664,-11.625
958,0,64,27.399999618530273,10.199999809265137,0.7200000286102295,14.5600004196167,-67.70833333333333,8.541666666666664
959,0,46,26,8.199999809265137,4.929999828338623,12.890000343322754,-84.29166666666666,13.541666666666664
960,0,2188,15.899999618530273,9.600000381469727,168.8000030517578,8.039999961853027,-76.875,1.7916666666666643
961,0,248,25.600000381469727,12.600000381469727,13.109999656677246,11.670000076293945,-55.20833333333333,-7.541666666666668
962,0,983,21.600000381469727,11.399999618530273,29.170000076293945,10.600000381469727,-61.375,4.708333333333332
963,0,146,27.100000381469727,9.300000190734863,7.059999942779541,13.300000190734863,-59.70833333333333,2.708333333333332
964,0,227,25,12.199999809265137,4.010000228881836,12.880000114440918,-63.375,-11.375
965,0,332,25.299999237060547,13.899999618530273,8.630000114440918,11.880000114440918,-52.541666666666664,-12.791666666666668
966,0,383,24.899999618530273,10.699999809265137,37.4900016784668,10.020000457763672,-67.29166666666666,-15.041666666666668
967,0,129,23.899999618530273,10.199999809265137,23.360000610351562,11.100000381469727,-40.375,-18.708333333333336
968,0,127,27.399999618530273,11.100000381469727,9.930000305175781,11.770000457763672,-66.625,4.458333333333332
969,0,278,25.700000762939453,11.800000190734863,12.710000038146973,11.859999656677246,-41.70833333333333,-4.625
970,0,892,23.600000381469727,9.600000381469727,45.22999954223633,9.9399995803833,-74.79166666666666,6.458333333333331
971,0,118,25.799999237060547,8.800000190734863,5.539999961853027,12.800000190734863,-70.29166666666666,-1.2916666666666679
972,0,235,25.5,12.800000190734863,6.46999979019165,12.649999618530273,-57.625,-14.958333333333336
973,0,540,25,12.699999809265137,17.200000762939453,11.4399995803833,-46.875,-11.291666666666668
974,0,146,26.5,12,1.0700000524520874,13.449999809265137,-65.54166666666666,-12.958333333333336
975,0,131,26.600000381469727,10.100000381469727,5.940000057220459,12.380000114440918,-49.125,-5.791666666666668
976,0,322,26.100000381469727,10.399999618530273,7.230000019073486,12.399999618530273,-56.125,1.3749999999999982
977,0,31,26.799999237060547,9.800000190734863,3.700000047683716,12.710000038146973,-63.20833333333333,-0.6250000000000018
978,0,23,27,9,1.6100000143051147,13.3100004196167,-49.541666666666664,-1.2083333333333357
979,0,857,22.600000381469727,10.199999809265137,96.13999938964844,8.670000076293945,-68.54166666666666,-13.875
980,0,293,25.100000381469727,11.5,101.87999725341797,8.260000228881836,-83.70833333333333,9.124999999999998
981,0,732,22.5,9.100000381469727,86.05000305175781,8.220000267028809,-83.70833333333333,10.124999999999998
982,0,905,22.399999618530273,11.300000190734863,21.040000915527344,11.449999809265137,-48.541666666666664,-16.375
983,0,117,25.799999237060547,9.800000190734863,4.869999885559082,12.699999809265137,-71.29166666666666,-4.625
984,0,764,23.100000381469727,11.899999618530273,24.31999969482422,10.649999618530273,-50.95833333333333,-18.041666666666664
985,0,385,26.399999618530273,13.699999809265137,20.520000457763672,11.15999984741211,-43.041666666666664,-8.541666666666668
986,0,189,26.200000762939453,9,4.199999809265137,12.720000267028809,-74.54166666666666,-0.4583333333333357
987,0,177,27.100000381469727,12.399999618530273,2.2699999809265137,13.600000381469727,-50.375,-10.125
988,0,208,25,12.5,5.590000152587891,12.649999618530273,-62.875,-14.375
989,0,549,23.299999237060547,10.199999809265137,39.220001220703125,9.329999923706055,-85.29166666666666,10.708333333333332
990,0,682,22.5,11.699999809265137,22.149999618530273,11.180000305175781,-47.875,-18.541666666666664
991,0,40,27.299999237060547,9.699999809265137,2.2699999809265137,13.109999656677246,-61.20833333333333,0.3749999999999982
992,0,175,25.299999237060547,11.5,4.599999904632568,12.800000190734863,-69.29166666666666,-7.958333333333336
993,0,241,25.799999237060547,9.399999618530273,5.460000038146973,12.9399995803833,-75.625,1.4583333333333321
994,0,297,25.5,14.300000190734863,8.970000267028809,12.149999618530273,-53.125,-10.625
995,0,310,24.700000762939453,11.800000190734863,24.6200008392334,10.869999885559082,-51.541666666666664,-6.041666666666668
996,0,38,27.100000381469727,9.300000190734863,4.349999904632568,12.829999923706055,-45.541666666666664,-2.9583333333333357
997,0,266,24,12.899999618530273,36.72999954223633,10.199999809265137,-62.375,-11.875
998,0,57,26.899999618530273,10.300000190734863,6.78000020980835,12.25,-48.541666666666664,-2.791666666666668
999,0,242,26.5,11.699999809265137,18.809999465942383,11.34000015258789,-41.791666666666664,-7.208333333333336
1000,0,347,24.399999618530273,11.899999618530273,50.209999084472656,9.989999771118164,-51.95833333333333,-6.041666666666668
